ID,Catégorie,Question,Réponse1,Score1,Réponse2,Score2,Réponse3,Score3
1,Leadership,"La direction a-t-elle défini des objectifs clairs et mesurables concernant la sécurité alimentaire pour ses activités de courtage, en intégrant les exigences spécifiques des clients et les réglementations légales ?",Oui, objectifs détaillés et régulièrement revus,5,Oui, mais les objectifs manquent de précision ou de suivi,3,Non, pas d'objectifs spécifiques définis pour la sécurité alimentaire,1
2,Leadership,"La direction communique-t-elle efficacement les attentes en matière de sécurité alimentaire aux fournisseurs et aux clients, en utilisant des canaux de communication adaptés ?",Oui, communication claire et régulière par divers canaux (contrats, formations, échanges directs, etc.),5,Oui, mais la communication est parfois lacunaire ou imprécise,3,Non, pas de communication spécifique concernant la sécurité alimentaire,1
3,Leadership,"La direction encourage-t-elle proactivement la collaboration entre les différentes parties prenantes (fournisseurs, clients, personnel interne) pour améliorer la sécurité alimentaire au sein de la chaîne d'approvisionnement ?",Oui, collaboration systématique et formalisée via des réunions, des plateformes en ligne, etc.,5,Oui, mais la collaboration est occasionnelle ou limitée à certains acteurs,3,Non, pas de collaboration particulière sur ce sujet,1
4,Leadership,"La direction a-t-elle mis en place un système pour suivre les indicateurs de performance liés à la sécurité alimentaire, et utilise-t-elle ces données pour prendre des décisions et améliorer les pratiques de courtage ?",Oui, système complet de suivi et d'analyse des indicateurs, menant à des actions concrètes,5,Oui, quelques indicateurs sont suivis, mais l'analyse et les actions correctives sont limitées,3,Non, aucun système de suivi des indicateurs n'est en place,1
5,Leadership,"La direction alloue-t-elle suffisamment de ressources (humaines, financières, technologiques) pour soutenir et améliorer continuellement les pratiques de sécurité alimentaire dans le cadre de son activité de courtage ?",Oui, ressources suffisantes et clairement définies,5,Oui, mais des ressources supplémentaires seraient nécessaires,3,Non, ressources insuffisantes pour garantir la sécurité alimentaire,1
6,Hygiène,"Existe-t-il des procédures écrites et actualisées pour le nettoyage et la désinfection des locaux et des équipements utilisés pour la manipulation des documents et des échantillons liés à l'activité de courtage (ex: bureaux, espaces de stockage)?",Oui, procédures détaillées, régulièrement mises à jour et respectées,5,Oui, mais les procédures sont incomplètes ou mal appliquées,3,Non, pas de procédure écrite spécifique,1
7,Hygiène,"Les employés suivent-ils régulièrement des formations sur les bonnes pratiques d'hygiène spécifiques à la manipulation de documents et d'échantillons dans le cadre du courtage ?",Oui, formations obligatoires et régulières, avec évaluation des connaissances,5,Oui, formations occasionnelles,3,Non, pas de formation spécifique,1
8,Hygiène,"Des mesures sont-elles mises en place pour prévenir la contamination croisée entre les documents et les échantillons, notamment ceux provenant de différents fournisseurs ou clients ?",Oui, mesures strictes de séparation et de gestion des documents et des échantillons,5,Oui, quelques mesures sont prises, mais elles pourraient être améliorées,3,Non, pas de mesure spécifique pour prévenir la contamination croisée,1
9,Hygiène,"La gestion des déchets (papier, échantillons, etc.) est-elle correctement organisée pour éviter la prolifération de nuisibles et limiter les risques de contamination ?",Oui, procédure détaillée de gestion des déchets, respectée et contrôlée,5,Oui, mais des améliorations sont possibles dans l'organisation de la gestion des déchets,3,Non, pas de procédure spécifique pour la gestion des déchets,1
10,Hygiène,"Les surfaces de travail sont-elles nettoyées et désinfectées régulièrement, notamment après la manipulation de chaque lot de documents ou échantillons ?",Oui, nettoyage et désinfection systématiques après chaque manipulation,5,Oui, mais le nettoyage et la désinfection ne sont pas toujours systématiques,3,Non, nettoyage et désinfection insuffisants,1
11,Formation,"Tous les employés impliqués dans les activités de courtage reçoivent-ils une formation initiale sur les principes de la sécurité alimentaire et les bonnes pratiques en la matière ?",Oui, formation initiale obligatoire et régulièrement mise à jour,5,Oui, mais la formation est occasionnelle ou incomplète,3,Non, pas de formation initiale,1
12,Formation,"Des formations spécifiques sont-elles proposées aux employés en fonction de leur rôle et de leur niveau de responsabilité dans le processus de courtage (ex: réception des échantillons, vérification des documents, gestion des non-conformités)?",Oui, formations spécifiques et adaptées à chaque rôle,5,Oui, mais les formations ne couvrent pas tous les aspects nécessaires,3,Non, pas de formation spécifique,1
13,Formation,"Les formations en sécurité alimentaire incluent-elles des exercices pratiques et des mises en situation réelles pour permettre aux employés de développer leurs compétences et de mettre en pratique leurs connaissances ?",Oui, exercices pratiques et mises en situation régulières,5,Oui, mais les exercices pratiques sont limités,3,Non, pas d'exercices pratiques,1
14,Formation,"Les connaissances des employés en matière de sécurité alimentaire sont-elles régulièrement évaluées et mises à jour (ex: tests de connaissances, questionnaires, etc.)?",Oui, évaluations régulières et systématiques,5,Oui, mais les évaluations sont occasionnelles ou incomplètes,3,Non, pas d'évaluation régulière des connaissances,1
15,Formation,"L'entreprise investit-elle dans des formations continues pour ses employés, afin de les tenir informés des évolutions réglementaires et des meilleures pratiques en matière de sécurité alimentaire dans le domaine du courtage ?",Oui, formations continues régulières et adaptées aux évolutions réglementaires,5,Oui, mais les formations continues sont limitées ou peu fréquentes,3,Non, pas de formation continue,1
16,Engagement des employés,"Les employés sont-ils encouragés à signaler tout risque potentiel pour la sécurité alimentaire dans le cadre de leur activité de courtage (ex: non-conformité d'un document, anomalie détectée lors de la vérification d'un échantillon) ?",Oui, système de signalement clair et accessible, avec suivi et actions correctives,5,Oui, mais le système de signalement est peu efficace ou mal utilisé,3,Non, pas de système de signalement spécifique,1
17,Engagement des employés,"Les employés participent-ils activement aux audits internes de sécurité alimentaire, et leurs contributions sont-elles prises en compte ?",Oui, participation active et contributions systématiquement prises en compte,5,Oui, mais la participation est limitée ou les contributions ne sont pas toujours prises en compte,3,Non, pas de participation des employés aux audits,1
18,Engagement des employés,"L'entreprise encourage-t-elle la communication et le partage d'informations entre les employés concernant la sécurité alimentaire, par exemple via des réunions, des formations ou des plateformes collaboratives ?",Oui, communication et partage d'informations encouragés et facilités par divers moyens,5,Oui, mais la communication et le partage d'informations sont limités,3,Non, pas de communication ou de partage d'informations spécifiques,1
19,Engagement des employés,"Les employés perçoivent-ils la sécurité alimentaire comme une priorité au sein de l'entreprise, et sont-ils impliqués dans l'amélioration continue des pratiques ?",Oui, sécurité alimentaire perçue comme une priorité et implication active des employés dans l'amélioration continue,5,Oui, mais l'implication des employés dans l'amélioration continue est limitée,3,Non, sécurité alimentaire pas perçue comme une priorité,1
20,Engagement des employés,"L'entreprise propose-t-elle des reconnaissances ou des récompenses aux employés qui contribuent activement à la sécurité alimentaire et à l'amélioration continue des pratiques ?",Oui, reconnaissances et récompenses régulières et significatives,5,Oui, mais les reconnaissances et les récompenses sont occasionnelles ou limitées,3,Non, pas de reconnaissance ou de récompense,1
21,Risques alimentaires,"L'entreprise a-t-elle mis en place un système pour identifier et évaluer les risques alimentaires liés à son activité de courtage, en tenant compte des spécificités des produits, des fournisseurs et des clients ?",Oui, système complet d'identification et d'évaluation des risques, régulièrement mis à jour,5,Oui, mais le système d'identification et d'évaluation des risques est incomplet ou peu efficace,3,Non, pas de système spécifique d'identification et d'évaluation des risques,1
22,Risques alimentaires,"Des procédures sont-elles définies pour gérer les situations de crise liées à la sécurité alimentaire (ex: rappel de produits, contamination, etc.) ?",Oui, procédures claires, complètes et régulièrement testées,5,Oui, mais les procédures sont incomplètes ou peu claires,3,Non, pas de procédure spécifique pour la gestion des crises,1
23,Risques alimentaires,"L'entreprise effectue-t-elle régulièrement une analyse des dangers et des points critiques de contrôle (HACCP) adaptée à son activité de courtage, et met-elle en place les mesures correctives nécessaires ?",Oui, analyse HACCP complète, régulièrement mise à jour et respectée,5,Oui, analyse HACCP effectuée, mais incomplète ou non mise à jour régulièrement,3,Non, pas d'analyse HACCP spécifique,1
24,Risques alimentaires,"L'entreprise évalue-t-elle régulièrement ses fournisseurs en fonction de leurs pratiques en matière de sécurité alimentaire, et met-elle à jour sa liste de fournisseurs en conséquence ?",Oui, évaluation régulière des fournisseurs, et mise à jour systématique de la liste,5,Oui, mais l'évaluation des fournisseurs est occasionnelle ou incomplète,3,Non, pas d'évaluation régulière des fournisseurs,1
25,Risques alimentaires,"L'entreprise dispose-t-elle d'un système de traçabilité efficace pour suivre les produits tout au long de la chaîne d'approvisionnement, en cas de problème de sécurité alimentaire ?",Oui, système de traçabilité complet et efficace, régulièrement testé,5,Oui, mais le système de traçabilité est partiel ou peu efficace,3,Non, pas de système de traçabilité,1
